Dia,Data,Paladio,Platina
Terça,12/21/2021,1796.19,937.96
Quarta,12/22/2021,1884.80,968.01
Quinta,12/23/2021,1950.43,975.11
Sexta,12/24/2021,1947.91,976.51
Sábado,12/25/2021,,
Domingo,12/26/2021,,
Segunda,12/27/2021,1974.25,974.69
Terça,12/28/2021,1993.10,978.92
Quarta,12/29/2021,1983.66,971.35
Quinta,12/30/2021,1967.31,965.38
Sexta,12/31/2021,1904.84,968.74
Sábado,1/1/2022,,
Domingo,1/2/2022,,
Segunda,1/3/2022,1827.31,959.30
Terça,1/4/2022,1875.93,975.41
Quarta,1/5/2022,1869.00,986.40
Quinta,1/6/2022,1878.67,970.06
Sexta,1/7/2022,1935.20,962.20
Sábado,1/8/2022,,
Domingo,1/9/2022,,
Segunda,1/10/2022,1909.94,943.75
Terça,1/11/2022,1926.72,975.16
Quarta,1/12/2022,1916.91,981.38
Quinta,1/13/2022,1891.30,974.30
Sexta,1/14/2022,1881.50,974.53
Sábado,1/15/2022,,
Domingo,1/16/2022,,
Segunda,1/17/2022,1876.25,976.67
Terça,1/18/2022,1906.12,985.24
Quarta,1/19/2022,2007.77,1026.67
Quinta,1/20/2022,2065.27,1044.33
Sexta,1/21/2022,2111.19,1033.49
Sábado,1/22/2022,,
Domingo,1/23/2022,,
Segunda,1/24/2022,2150.95,1031.92
Terça,1/25/2022,2201.00,1028.67
Quarta,1/26/2022,2332.50,1035.93
Quinta,1/27/2022,2378.25,1026.46
Sexta,1/28/2022,2378.88,1013.50
Sábado,1/29/2022,,
Domingo,1/30/2022,,
Segunda,1/31/2022,2355.42,1021.83
Terça,2/1/2022,2356.75,1029.73
Quarta,2/2/2022,2376.75,1036.89
Quinta,2/3/2022,2328.55,1036.47
Sexta,2/4/2022,2294.06,1028.19
Sábado,2/5/2022,,
Domingo,2/6/2022,,
Segunda,2/7/2022,2267.19,1024.51
Terça,2/8/2022,2246.62,1035.89
Quarta,2/9/2022,2280.32,1037.53
Quinta,2/10/2022,2259.95,1029.89
Sexta,2/11/2022,2308.50,1030.80
Sábado,2/12/2022,,
Domingo,2/13/2022,,
Segunda,2/14/2022,2367.85,1030.75
Terça,2/15/2022,2253.53,1027.53
Quarta,2/16/2022,2285.97,1065.41
Quinta,2/17/2022,2370.01,1093.07
Sexta,2/18/2022,2350.75,1072.33
Sábado,2/19/2022,,
Domingo,2/20/2022,,
Segunda,2/21/2022,2391.41,1078.88
Terça,2/22/2022,2358.06,1079.18
Quarta,2/23/2022,2479.52,1094.89
Quinta,2/24/2022,2418.78,1060.92
Sexta,2/25/2022,2368.72,1059.35
Sábado,2/26/2022,,
Domingo,2/27/2022,,
Segunda,2/28/2022,2492.65,1047.38
Terça,3/1/2022,2588.74,1057.40
Quarta,3/2/2022,2678.73,1074.90
Quinta,3/3/2022,2783.55,1083.53
Sexta,3/4/2022,3011.50,1128.07
Sábado,3/5/2022,,
Domingo,3/6/2022,,
Segunda,3/7/2022,2996.63,1127.12
Terça,3/8/2022,3171.88,1157.30
Quarta,3/9/2022,2967.78,1083.48
Quinta,3/10/2022,2932.69,1072.06
Sexta,3/11/2022,2807.77,1082.08
Sábado,3/12/2022,,
Domingo,3/13/2022,,
Segunda,3/14/2022,2382.94,1034.57
Terça,3/15/2022,2431.56,988.84
Quarta,3/16/2022,2407.29,1021.35
Quinta,3/17/2022,2516.98,1026.09
Sexta,3/18/2022,2496.71,1026.97
Sábado,3/19/2022,,
Domingo,3/20/2022,,
Segunda,3/21/2022,2595.34,1040.71
Terça,3/22/2022,2493.58,1025.62
Quarta,3/23/2022,2527.65,1023.78
Quinta,3/24/2022,2531.92,1024.04
Sexta,3/25/2022,2327.14,1005.41
Sábado,3/26/2022,,
Domingo,3/27/2022,,
Segunda,3/28/2022,2234.25,987.60
Terça,3/29/2022,2158.50,986.43
Quarta,3/30/2022,2269.06,994.62
Quinta,3/31/2022,2268.00,986.25
Sexta,4/1/2022,2276.50,989.58
Sábado,4/2/2022,,
Domingo,4/3/2022,,
Segunda,4/4/2022,2278.95,989.48
Terça,4/5/2022,2235.57,971.59
Quarta,4/6/2022,2200.67,956.85
Quinta,4/7/2022,2237.42,966.14
Sexta,4/8/2022,2431.46,979.16
Sábado,4/9/2022,,
Domingo,4/10/2022,,
Segunda,4/11/2022,2433.64,981.20
Terça,4/12/2022,2331.35,969.61
Quarta,4/13/2022,2319.70,990.55
Quinta,4/14/2022,2368.30,994.38
Sexta,4/15/2022,2372.95,992.89
Sábado,4/16/2022,,
Domingo,4/17/2022,,
Segunda,4/18/2022,2440.88,1015.47
Terça,4/19/2022,2375.02,993.29
Quarta,4/20/2022,2454.91,990.14
Quinta,4/21/2022,2425.80,970.64
Sexta,4/22/2022,2378.75,931.38
Sábado,4/23/2022,,
Domingo,4/24/2022,,
Segunda,4/25/2022,2147.63,924.15
Terça,4/26/2022,2190.00,924.18
Quarta,4/27/2022,2205.25,920.24
Quinta,4/28/2022,2237.23,921.50
Sexta,4/29/2022,2326.92,939.32
